session_code,participant_id_in_session,participant_code,page_index,app_name,page_name,epoch_time_completed,round_number,timeout_happened,is_wait_page
1j5nf34i,1,tcjjzufs,0,,InitializeParticipant,1773876467,1,0,0
1j5nf34i,1,tcjjzufs,1,Task1,Consent,1773876470,1,0,0
1j5nf34i,1,tcjjzufs,3,Task1,ProlificID,1773876475,1,0,0
1j5nf34i,1,tcjjzufs,4,Task1,Screening,1773876484,1,0,0
1j5nf34i,2,jgbd9ypk,0,,InitializeParticipant,1773959112,1,0,0
1j5nf34i,3,0fpwbp8m,0,,InitializeParticipant,1774012988,1,0,0
1j5nf34i,3,0fpwbp8m,1,Task1,Consent,1774013019,1,0,0
1j5nf34i,4,l4ixy4aq,0,,InitializeParticipant,1774051974,1,0,0
1j5nf34i,4,l4ixy4aq,1,Task1,Consent,1774051976,1,0,0
1j5nf34i,4,l4ixy4aq,3,Task1,ProlificID,1774051986,1,0,0
1j5nf34i,5,4udfbmfl,0,,InitializeParticipant,1774052004,1,0,0
1j5nf34i,5,4udfbmfl,1,Task1,Consent,1774052006,1,0,0
1j5nf34i,5,4udfbmfl,3,Task1,ProlificID,1774052089,1,0,0
1j5nf34i,4,l4ixy4aq,4,Task1,Screening,1774052095,1,0,0
1j5nf34i,4,l4ixy4aq,6,Task1,Task1Intro,1774052098,1,0,0
1j5nf34i,4,l4ixy4aq,7,Task1,Task1Story1,1774052149,1,0,0
1j5nf34i,4,l4ixy4aq,8,Task1,Task1Story2,1774052194,1,0,0
1j5nf34i,4,l4ixy4aq,9,Task1,Task1Story3,1774052229,1,0,0
1j5nf34i,4,l4ixy4aq,10,Task1,Task1Story4,1774052269,1,0,0
1j5nf34i,4,l4ixy4aq,11,Task2,Task2Intro,1774052271,1,0,0
1j5nf34i,4,l4ixy4aq,12,Task2,Task2ItemPage_4_14,1774052359,1,0,0
1j5nf34i,4,l4ixy4aq,13,Task2,Task2ItemPage_16_25,1774052417,1,0,0
1j5nf34i,4,l4ixy4aq,14,Task2,Task2ItemPage_7_2,1774052462,1,0,0
1j5nf34i,4,l4ixy4aq,15,Task2,Task2Slider,1774052517,1,0,0
1j5nf34i,4,l4ixy4aq,16,Task3,Task3Intro,1774053309,1,0,0
1j5nf34i,4,l4ixy4aq,17,Task3,ComprehensionCheck,1774053358,1,0,0
1j5nf34i,4,l4ixy4aq,18,Task3,LossAversionBisection,1774053378,1,0,0
1j5nf34i,4,l4ixy4aq,19,Task3,LossAversionAnticipation,1774053401,1,0,0
1j5nf34i,4,l4ixy4aq,20,Task3,LossAversionResult,1774053412,1,0,0
1j5nf34i,4,l4ixy4aq,21,Task3,TemporalDiscounting,1774053429,1,0,0
1j5nf34i,4,l4ixy4aq,22,Task3,Survey,1774053459,1,0,0
